(-4.00, -0.52, 7.97)
(4.00, 3.93, 7.98)
(-1.43, 2.27, 7.98)
(-1.44, 2.26, 7.98)
(-1.44, 2.26, 7.98)
(-1.43, 2.27, 7.98)
(-1.42, 2.26, 7.98)
(-1.43, 2.26, 7.98)
(-1.43, 2.26, 7.98)
(-1.43, 2.26, 7.98)
(-1.44, 2.26, 7.98)
(-1.44, 2.26, 7.98)
(-1.44, 2.25, 7.98)
(-1.43, 2.25, 7.98)
(-1.43, 2.28, 7.98)
(-1.85, 2.47, 7.98)
(-1.93, 2.71, 7.98)
(-1.93, 2.71, 7.98)
(-1.91, 2.67, 7.98)
(-1.96, 2.66, 7.98)
(-1.94, 2.72, 7.98)
(-1.94, 2.72, 7.98)
(-1.94, 2.71, 7.98)
(-1.90, 2.65, 7.98)
(-1.90, 2.66, 7.98)
(-1.90, 2.67, 7.98)
(-1.88, 2.68, 7.98)
(-1.87, 2.67, 7.98)
(-1.72, 2.72, 7.98)
(-1.72, 2.66, 7.98)
(-1.67, 2.63, 7.98)
(-1.65, 2.66, 7.98)
(-1.66, 2.68, 7.98)
(-1.64, 2.68, 7.98)
(-1.61, 2.68, 7.98)
(-1.61, 2.67, 7.98)
(-1.60, 2.67, 7.98)
(-1.53, 2.63, 7.98)
(-1.68, 2.61, 7.98)
(-1.66, 2.68, 7.98)
(-1.65, 2.68, 7.98)
(-1.65, 2.66, 7.98)
(-1.64, 2.63, 7.98)
(-1.56, 2.55, 7.98)
(-1.56, 2.55, 7.98)
(-1.55, 2.55, 7.98)
(-1.54, 2.53, 7.98)
(-1.51, 2.55, 7.98)
(-1.51, 2.55, 7.98)
(-1.51, 2.55, 7.98)
(-1.51, 2.55, 7.98)
(-1.49, 2.55, 7.98)
(-1.45, 2.56, 7.98)
(-1.42, 2.51, 7.98)
(-1.42, 2.54, 7.98)
(-1.43, 2.57, 7.98)
(-1.39, 2.59, 7.98)
(-1.39, 2.59, 7.98)
(-1.39, 2.59, 7.98)
(-1.37, 2.56, 7.98)
(-1.35, 2.54, 7.98)
(-1.34, 2.52, 7.98)
(-1.31, 2.52, 7.98)
(-1.31, 2.52, 7.98)
(-1.30, 2.53, 7.98)
(-1.28, 2.55, 7.98)
(-1.27, 2.55, 7.98)
(-1.26, 2.56, 7.98)
(-1.21, 2.56, 7.98)
(-1.18, 2.56, 7.98)
(-1.16, 2.55, 7.98)
(-1.11, 2.56, 7.98)
(-1.12, 2.55, 7.98)
(-1.12, 2.56, 7.98)
(-1.14, 2.57, 7.98)
(-1.12, 2.58, 7.98)
(-1.12, 2.58, 7.98)
(-1.10, 2.60, 7.98)
(-1.10, 2.60, 7.98)
(-1.00, 2.69, 7.98)
(-1.73, 2.62, 7.98)
(-2.18, 2.66, 7.98)
(-2.68, 2.53, 7.98)
(-3.00, 2.64, 7.98)
(-3.00, 2.64, 7.98)
(-2.97, 2.70, 7.98)
(-2.96, 2.65, 7.98)
(-3.02, 2.44, 7.98)
(-3.00, 2.44, 7.98)
(-2.97, 2.39, 7.98)
(-2.83, 2.37, 7.98)
(-2.91, 2.38, 7.98)
(-2.76, 2.54, 7.98)
(-2.78, 2.50, 7.98)
(-2.81, 2.49, 7.98)
(-2.82, 2.51, 7.98)
(-2.88, 2.49, 7.98)
(-2.86, 2.48, 7.98)
(-2.96, 2.45, 7.98)
(-2.95, 2.47, 7.98)
(-3.04, 2.48, 7.98)
(-3.00, 2.48, 7.98)
(-2.99, 2.49, 7.98)
(-2.99, 2.49, 7.98)
(-3.02, 2.48, 7.98)
(-3.02, 2.48, 7.98)
(-3.02, 2.46, 7.98)
(-3.02, 2.47, 7.98)
(-3.01, 2.47, 7.98)
(-3.02, 2.48, 7.98)
(-3.02, 2.48, 7.98)
(-3.01, 2.48, 7.98)
(-3.02, 2.48, 7.98)
(-3.02, 2.48, 7.98)
(-3.03, 2.45, 7.98)
(-3.03, 2.45, 7.98)
(-3.02, 2.45, 7.98)
(-3.21, 2.55, 7.89)
(-3.20, 2.53, 7.85)
(-3.17, 2.50, 7.98)
(-3.18, 2.47, 7.84)
(-3.18, 2.48, 7.85)
(-3.20, 2.55, 7.98)
(-3.20, 2.55, 7.98)
(-3.20, 2.57, 7.98)
(-3.19, 2.57, 7.98)
(-3.19, 2.57, 7.98)
(-3.18, 2.57, 7.98)
(-3.18, 2.57, 7.98)
(-3.18, 2.57, 7.98)
(-3.18, 2.59, 7.98)
(-3.19, 2.59, 7.98)
(-3.19, 2.59, 7.98)
(-3.20, 2.59, 7.98)
(-3.19, 2.59, 7.98)
(-3.19, 2.59, 7.98)
(-3.19, 2.59, 7.98)
(-3.20, 2.59, 7.98)
(-3.21, 2.59, 7.98)
(-3.20, 2.60, 7.98)
(-3.19, 2.60, 7.98)
(-3.21, 2.60, 7.98)
(-3.21, 2.61, 7.98)
(-3.22, 2.61, 7.98)
(-3.22, 2.61, 7.98)
(-3.22, 2.60, 7.98)
(-3.22, 2.59, 7.98)
(-3.22, 2.60, 7.98)
(-3.22, 2.60, 7.98)
(-3.21, 2.60, 7.98)
(-3.21, 2.60, 7.98)
(-3.22, 2.60, 7.98)
(-3.21, 2.61, 7.98)
(-3.21, 2.60, 7.98)
(-3.22, 2.60, 7.98)
(-3.22, 2.60, 7.98)
(-3.17, 2.66, 7.98)
(-2.30, 2.59, 7.98)
(-1.82, 2.72, 7.98)
(-1.47, 2.65, 7.98)
(-0.54, 2.78, 7.98)
(0.35, 2.80, 7.98)
(0.54, 2.84, 7.98)
(0.45, 2.70, 7.98)
(0.46, 2.71, 7.98)
(0.42, 2.81, 7.98)
(0.54, 2.88, 7.98)
(0.42, 2.85, 7.98)
(0.46, 2.81, 7.98)
(0.52, 2.82, 7.98)
(0.60, 2.87, 7.98)
(0.64, 2.86, 7.98)
(0.62, 2.88, 7.98)
(0.63, 2.90, 7.98)
(0.65, 2.94, 7.98)
(0.71, 2.92, 7.98)
(0.68, 2.91, 7.98)
(0.71, 2.92, 7.98)
(0.75, 2.93, 7.98)
(0.79, 2.95, 7.98)
(0.77, 2.93, 7.98)
(0.80, 2.94, 7.98)
(0.83, 2.94, 7.98)
(0.84, 2.96, 7.98)
(0.85, 2.96, 7.98)
(0.87, 2.95, 7.98)
(0.87, 2.94, 7.98)
(0.89, 2.94, 7.98)
(0.91, 2.93, 7.98)
(0.92, 2.93, 7.98)
(0.96, 2.93, 7.98)
(0.95, 2.92, 7.98)
(0.95, 2.92, 7.98)
(1.02, 2.93, 7.98)
(1.03, 2.94, 7.98)
(1.11, 2.95, 7.98)
(1.13, 2.99, 7.98)
(0.98, 3.07, 7.98)
(0.73, 2.89, 7.98)
(-2.73, 1.28, 7.98)
(-2.72, 1.21, 7.98)
(-3.98, -0.13, 7.80)
(-3.44, 0.14, 7.98)
(-2.47, 1.47, 7.98)
(-2.94, 2.29, 7.98)
(-3.10, 2.18, 7.98)
(-3.14, 2.60, 7.98)
(-2.97, 2.57, 7.98)
(-3.14, 2.70, 7.98)
(-3.21, 2.67, 7.98)
(-3.07, 2.80, 7.98)
(-3.02, 2.78, 7.98)
(-3.07, 2.82, 7.98)
(-3.13, 2.82, 7.98)
(-3.16, 2.69, 7.98)
(-3.30, 2.65, 7.98)
(-3.34, 2.64, 7.98)
(-3.26, 2.72, 7.98)
(-3.27, 2.65, 7.98)
(-3.38, 2.66, 7.98)
(-3.36, 2.65, 7.98)
(-3.39, 2.67, 7.98)
(-3.24, 2.68, 7.98)
(-3.17, 2.69, 7.98)
(-3.20, 2.71, 7.98)
(-3.21, 2.71, 7.98)
(-3.31, 2.73, 7.98)
(-3.41, 2.66, 7.98)
(-3.43, 2.67, 7.98)
(-3.44, 2.67, 7.98)
(-3.40, 2.69, 7.98)
(-3.38, 2.69, 7.98)
(-3.37, 2.68, 7.98)
(-3.37, 2.69, 7.98)
(-3.34, 2.68, 7.98)
(-3.13, 2.61, 7.98)
(-3.16, 2.57, 7.98)
(-3.19, 2.61, 7.98)
(-3.20, 2.63, 7.98)
(-3.18, 2.61, 7.98)
(-3.12, 2.58, 7.98)
(-3.09, 2.58, 7.98)
(-3.14, 2.56, 7.98)
(-3.15, 2.57, 7.98)
(-3.15, 2.57, 7.98)
(-3.15, 2.55, 7.98)
(-3.14, 2.56, 7.98)
(-3.14, 2.57, 7.98)
(-3.16, 2.59, 7.98)
(-3.18, 2.61, 7.98)
(-3.17, 2.64, 7.98)
(-3.23, 2.68, 7.98)
(-3.29, 2.58, 7.90)
(-3.28, 2.50, 7.80)
(-2.71, 2.56, 7.98)
(1.52, 3.13, 7.98)
(1.56, 3.15, 7.98)
(1.63, 3.09, 7.98)
(1.68, 3.18, 7.98)
(1.61, 3.18, 7.98)
(1.65, 3.21, 7.98)
(1.88, 3.24, 7.98)
(1.86, 3.18, 7.98)
(1.85, 3.17, 7.98)
(1.82, 3.18, 7.98)
(1.85, 3.18, 7.98)
(1.82, 3.18, 7.98)
(1.87, 3.13, 7.98)
(1.86, 3.13, 7.98)
(1.85, 3.17, 7.98)
(1.88, 3.17, 7.98)
(1.86, 3.17, 7.98)
(1.88, 3.17, 7.98)
(1.88, 3.16, 7.98)
(1.86, 3.15, 7.98)
(1.83, 3.10, 7.98)
(1.80, 3.23, 7.98)
(1.76, 3.17, 7.98)
(1.73, 3.14, 7.98)
(1.72, 3.14, 7.98)
(1.72, 3.14, 7.98)
(1.80, 3.01, 7.98)
(1.84, 3.25, 7.98)
(1.72, 3.19, 7.98)
(1.82, 3.15, 7.98)
(1.98, 3.22, 7.98)
(1.89, 3.13, 7.98)
(1.78, 3.16, 7.98)
(1.81, 3.13, 7.98)
(1.82, 3.20, 7.98)
(1.88, 3.09, 7.98)
(1.38, 2.97, 7.98)
(1.03, 2.94, 7.98)
(0.43, 2.93, 7.98)
(0.19, 2.88, 7.98)
(-0.44, 3.02, 7.98)
(-0.87, 3.01, 7.98)
(-1.66, 2.94, 7.98)
(-1.68, 2.94, 7.98)
(-2.30, 2.92, 7.98)
(-2.67, 2.80, 7.98)
(-2.64, 2.84, 7.98)
(-2.63, 2.80, 7.98)
(-2.59, 2.81, 7.98)
(-2.54, 2.85, 7.98)
(-2.54, 2.88, 7.98)
(-2.54, 2.89, 7.98)
(-2.58, 2.93, 7.98)
(-2.53, 2.85, 7.98)
(-2.57, 2.87, 7.98)
(-2.56, 2.85, 7.98)
(-2.71, 2.91, 7.98)
