(-4.00, -0.52, 7.97)
(4.00, 3.93, 7.98)
(-0.40, 1.31, 7.98)
(-0.34, 1.54, 7.98)
(-0.19, 1.19, 7.98)
(-0.21, 1.12, 7.98)
(-0.17, 0.95, 7.98)
(0.49, 1.61, 7.98)
(-0.25, 1.33, 7.98)
(0.02, 1.86, 7.98)
(-0.28, 1.75, 7.98)
(-0.25, 1.61, 7.98)
(0.11, 1.56, 7.98)
(0.13, 1.50, 7.98)
(-0.44, 2.02, 7.98)
(-0.40, 1.84, 7.98)
(-0.82, 2.14, 7.98)
(-0.95, 1.86, 7.98)
(-0.73, 1.92, 7.98)
(-0.83, 1.64, 7.98)
(-1.66, 1.39, 7.98)
(-1.59, 1.22, 7.98)
(-1.63, 1.35, 7.98)
(-1.63, 1.35, 7.98)
(-1.57, 1.36, 7.98)
(-1.65, 1.35, 7.98)
(-1.56, 1.28, 7.98)
(-1.52, 1.28, 7.98)
(-1.39, 1.41, 7.98)
(-1.13, 1.57, 7.98)
(-0.83, 1.61, 7.98)
(-0.71, 1.79, 7.98)
(-0.79, 1.69, 7.98)
(-0.83, 1.65, 7.98)
(-0.97, 1.62, 7.98)
(-1.12, 1.58, 7.98)
(-0.98, 1.57, 7.98)
(-1.08, 1.54, 7.98)
(-1.02, 1.49, 7.98)
(-1.01, 1.54, 7.98)
(-0.97, 1.53, 7.98)
(-0.63, 1.64, 7.98)
(-0.53, 1.71, 7.98)
(-0.55, 1.66, 7.98)
(-0.46, 1.76, 7.98)
(-0.56, 1.77, 7.98)
(-0.62, 1.65, 7.98)
(-0.74, 1.79, 7.98)
(-0.68, 1.69, 7.98)
(-0.72, 1.78, 7.98)
(-0.41, 1.67, 7.81)
(-0.32, 1.77, 7.98)
(-0.29, 1.80, 7.98)
(-0.25, 1.81, 7.98)
(-0.25, 1.75, 7.98)
(-0.21, 1.69, 7.76)
(-0.52, 1.93, 7.98)
(-0.50, 1.84, 7.98)
(-0.37, 1.84, 7.98)
(-0.01, 1.84, 7.98)
(0.09, 1.86, 7.98)
(0.10, 1.83, 7.98)
(0.08, 1.77, 7.78)
(0.12, 1.77, 7.98)
(0.11, 1.95, 7.98)
(0.13, 1.91, 7.98)
(0.00, 1.88, 7.98)
(-0.21, 1.90, 7.98)
(-0.21, 1.89, 7.98)
(-0.32, 1.99, 7.98)
(-0.23, 2.01, 7.98)
(-0.26, 1.96, 7.98)
(-0.27, 1.98, 7.98)
(-0.25, 1.99, 7.98)
(-0.22, 1.97, 7.98)
(-0.18, 1.94, 7.98)
(-0.09, 1.92, 7.98)
(-0.08, 1.92, 7.98)
(-0.10, 1.93, 7.98)
(-0.11, 1.94, 7.98)
(-0.11, 1.94, 7.98)
(-0.08, 1.93, 7.98)
(-0.02, 1.95, 7.98)
(0.02, 1.92, 7.98)
(0.03, 1.92, 7.98)
(0.02, 1.93, 7.98)
(0.04, 1.94, 7.98)
(0.03, 1.94, 7.98)
(0.03, 1.96, 7.98)
(-0.31, 2.03, 7.98)
(-0.26, 2.02, 7.98)
(-0.28, 2.06, 7.98)
(-0.27, 2.05, 7.98)
(-0.23, 2.00, 7.98)
(-0.19, 1.98, 7.98)
(-0.11, 1.96, 7.98)
(-0.06, 1.95, 7.98)
(-0.02, 1.94, 7.98)
(-0.02, 1.92, 7.98)
(-0.03, 1.91, 7.98)
(-0.03, 1.91, 7.98)
(-0.05, 1.93, 7.98)
(-0.06, 1.92, 7.98)
(-0.05, 1.93, 7.98)
(-0.06, 1.93, 7.98)
(-0.06, 1.92, 7.98)
(-0.07, 1.93, 7.98)
(-0.08, 1.93, 7.98)
(-0.08, 1.93, 7.98)
(-0.08, 1.93, 7.98)
(-0.06, 1.93, 7.98)
(-0.05, 1.92, 7.98)
(-0.04, 1.91, 7.98)
(-0.05, 1.92, 7.98)
(-0.04, 1.92, 7.98)
(-0.05, 1.92, 7.98)
(-0.06, 1.94, 7.98)
(-0.07, 1.92, 7.98)
(-0.07, 1.92, 7.98)
(-0.06, 1.91, 7.98)
(-0.06, 1.91, 7.98)
(-0.06, 1.94, 7.98)
(-0.05, 1.94, 7.98)
(-0.05, 1.95, 7.98)
(-0.05, 1.95, 7.98)
(-0.05, 1.97, 7.98)
(-0.05, 1.96, 7.98)
(-0.05, 1.93, 7.98)
(-0.07, 1.95, 7.98)
(-0.09, 1.95, 7.98)
(-0.12, 1.95, 7.98)
(-0.19, 2.00, 7.98)
(-0.22, 2.01, 7.98)
(-0.23, 2.03, 7.98)
(-0.21, 2.00, 7.98)
(-0.17, 1.99, 7.98)
(-0.14, 1.98, 7.98)
(-0.11, 1.97, 7.98)
(-0.13, 1.97, 7.98)
(-0.15, 1.98, 7.98)
(-0.19, 2.02, 7.98)
(-0.19, 2.01, 7.98)
(-0.21, 2.02, 7.98)
(-0.22, 2.00, 7.98)
(-0.21, 2.00, 7.98)
(-0.22, 1.99, 7.98)
(-0.21, 1.98, 7.98)
(-0.19, 1.98, 7.98)
(-0.17, 1.96, 7.98)
(-0.16, 1.95, 7.98)
(-0.16, 1.95, 7.98)
(-0.19, 1.96, 7.98)
(-0.22, 1.97, 7.98)
(-0.22, 1.98, 7.98)
(-0.22, 1.98, 7.98)
(-0.16, 1.96, 7.98)
(-0.13, 1.96, 7.98)
(-0.11, 1.96, 7.98)
(-0.12, 1.95, 7.98)
(-0.13, 1.96, 7.98)
(-0.12, 1.96, 7.98)
(-0.14, 1.96, 7.98)
(-0.13, 1.96, 7.98)
(-0.13, 1.95, 7.98)
(-0.12, 1.95, 7.98)
(-0.12, 1.96, 7.98)
(-0.11, 1.94, 7.98)
(-0.10, 1.93, 7.98)
(-0.09, 1.94, 7.98)
(-0.09, 1.93, 7.98)
(-0.09, 1.93, 7.98)
(-0.09, 1.93, 7.98)
(-0.08, 1.93, 7.98)
(-0.08, 1.93, 7.98)
(-0.07, 1.94, 7.98)
(-0.06, 1.94, 7.98)
(-0.07, 1.93, 7.98)
(-0.07, 1.94, 7.98)
(-0.07, 1.94, 7.98)
(-0.06, 1.93, 7.98)
(-0.06, 1.94, 7.98)
(-0.05, 1.94, 7.98)
(-0.02, 1.92, 7.98)
(0.00, 1.92, 7.98)
(0.01, 1.93, 7.98)
(-0.03, 1.94, 7.98)
(-0.05, 1.96, 7.98)
(-0.09, 1.98, 7.98)
(-0.14, 1.98, 7.98)
(-0.14, 2.00, 7.98)
(-0.12, 1.98, 7.98)
(-0.08, 1.96, 7.98)
(-0.05, 1.95, 7.98)
(0.03, 1.88, 7.98)
(0.14, 1.89, 7.98)
(-0.04, 1.86, 7.98)
(-0.22, 1.94, 7.98)
(-0.26, 1.98, 7.98)
(-0.29, 1.99, 7.98)
(-0.23, 1.98, 7.98)
(-0.04, 1.91, 7.98)
(-0.06, 1.90, 7.98)
(-0.06, 1.90, 7.98)
(-0.06, 1.90, 7.98)
(-0.06, 1.90, 7.98)
(-0.06, 1.90, 7.98)
(-0.06, 1.90, 7.98)
(-0.05, 1.90, 7.98)
(-0.05, 1.91, 7.98)
(-0.08, 1.91, 7.98)
(-0.08, 1.91, 7.98)
(-0.11, 1.92, 7.98)
(-0.12, 1.93, 7.98)
(-0.01, 1.77, 7.75)
(0.96, 1.68, 7.98)
(1.85, 0.35, 7.98)
(2.04, -0.11, 7.98)
(2.08, -0.29, 7.98)
(1.71, -0.33, 7.98)
(1.68, -0.03, 7.98)
(1.75, -0.03, 7.98)
(1.65, 0.06, 7.98)
(1.61, 0.07, 7.98)
(1.64, 0.19, 7.98)
(1.61, 0.08, 7.98)
(1.61, 0.06, 7.98)
(1.61, 0.08, 7.98)
(1.61, 0.08, 7.98)
(1.61, 0.07, 7.98)
(1.62, 0.08, 7.98)
(1.62, 0.11, 7.98)
(1.76, 0.22, 7.98)
(1.80, 0.03, 7.98)
(1.80, 0.05, 7.98)
(1.79, 0.01, 7.98)
(1.84, 0.03, 7.98)
(1.81, 0.01, 7.98)
(1.74, 0.03, 7.98)
(1.74, 0.03, 7.98)
(1.74, 0.00, 7.98)
(1.75, 0.00, 7.98)
(1.74, 0.00, 7.98)
(1.75, -0.01, 7.98)
(1.76, -0.01, 7.98)
(1.75, -0.02, 7.98)
(1.75, -0.02, 7.98)
(1.75, -0.02, 7.98)
(1.75, 0.00, 7.98)
(1.75, -0.04, 7.98)
(1.75, -0.05, 7.98)
(1.73, -0.03, 7.98)
(1.71, -0.03, 7.98)
(1.72, -0.08, 7.98)
(1.72, -0.05, 7.98)
(1.72, -0.05, 7.98)
(1.72, -0.05, 7.98)
(1.73, -0.05, 7.98)
(1.72, -0.17, 7.98)
(1.69, -0.19, 7.98)
(1.69, -0.18, 7.98)
(1.70, -0.12, 7.98)
(1.72, -0.12, 7.98)
(1.73, -0.12, 7.98)
(1.73, -0.14, 7.98)
(1.73, -0.14, 7.98)
(1.75, -0.08, 7.98)
(1.74, -0.10, 7.98)
(1.74, -0.10, 7.98)
(1.76, -0.05, 7.98)
(1.77, -0.05, 7.98)
(1.77, -0.10, 7.98)
(1.77, -0.09, 7.98)
(1.75, -0.10, 7.98)
(1.74, -0.12, 7.98)
(1.75, -0.11, 7.98)
(1.76, -0.13, 7.98)
(1.75, -0.14, 7.98)
(1.72, -0.16, 7.98)
(1.74, -0.15, 7.98)
(1.72, -0.16, 7.98)
(1.70, -0.19, 7.98)
(1.68, -0.19, 7.98)
(1.68, -0.18, 7.98)
(1.68, -0.18, 7.98)
(1.71, -0.09, 7.98)
(1.71, -0.13, 7.98)
(1.70, -0.08, 7.98)
(1.69, -0.08, 7.98)
(1.70, -0.07, 7.98)
(1.70, -0.08, 7.98)
(1.74, -0.08, 7.98)
(1.72, -0.09, 7.98)
(1.74, -0.10, 7.98)
(1.73, -0.10, 7.98)
(1.72, -0.10, 7.98)
(1.73, -0.12, 7.98)
(1.73, -0.12, 7.98)
(1.73, -0.15, 7.98)
(1.74, -0.14, 7.98)
(1.75, -0.14, 7.98)
(1.75, -0.13, 7.98)
(1.76, -0.14, 7.98)
(1.77, -0.12, 7.98)
(1.77, -0.13, 7.98)
(1.77, -0.13, 7.98)
(1.78, -0.14, 7.98)
(1.77, -0.13, 7.98)
(1.77, -0.13, 7.98)
(1.78, -0.11, 7.98)
(1.78, -0.13, 7.98)
(1.78, -0.14, 7.98)
(1.78, -0.14, 7.98)
(1.78, -0.12, 7.98)
(1.77, -0.14, 7.98)
(1.77, -0.11, 7.98)
