(-4.00, -1.05, 7.97)
(4.00, 4.45, 7.98)
(0.13, 1.41, 7.98)
(0.12, 1.38, 7.98)
(0.09, 1.38, 7.98)
(0.07, 1.37, 7.98)
(0.01, 1.34, 7.98)
(-0.05, 1.30, 7.98)
(-0.07, 1.28, 7.98)
(-0.08, 1.29, 7.98)
(-0.05, 1.30, 7.98)
(0.01, 1.34, 7.98)
(0.06, 1.37, 7.98)
(0.07, 1.37, 7.98)
(0.07, 1.36, 7.98)
(0.10, 1.36, 7.98)
(0.11, 1.37, 7.98)
(0.11, 1.35, 7.98)
(0.65, 1.14, 7.98)
(1.47, 0.81, 7.98)
(2.47, 0.33, 7.98)
(2.51, 0.29, 7.98)
(2.25, 0.38, 7.98)
(2.36, 0.41, 7.98)
(2.38, 0.41, 7.98)
(2.38, 0.39, 7.98)
(2.56, 0.46, 7.98)
(2.60, 0.49, 7.98)
(2.59, 0.51, 7.98)
(2.59, 0.50, 7.98)
(2.57, 0.49, 7.98)
(2.55, 0.49, 7.98)
(2.58, 0.49, 7.98)
(2.57, 0.53, 7.98)
(2.59, 0.55, 7.98)
(2.60, 0.55, 7.98)
(2.61, 0.55, 7.98)
(2.62, 0.55, 7.98)
(2.60, 0.55, 7.98)
(2.58, 0.57, 7.98)
(2.58, 0.57, 7.98)
(2.57, 0.56, 7.98)
(2.57, 0.57, 7.98)
(2.58, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.58, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.58, 0.56, 7.98)
(2.58, 0.56, 7.98)
(2.58, 0.57, 7.98)
(2.58, 0.57, 7.98)
(2.61, 0.64, 7.98)
(2.64, 0.71, 7.98)
(2.58, 0.64, 7.98)
(2.58, 0.61, 7.98)
(2.59, 0.64, 7.98)
(2.58, 0.61, 7.98)
(2.59, 0.60, 7.98)
(2.58, 0.59, 7.98)
(2.58, 0.59, 7.98)
(2.58, 0.60, 7.98)
(2.47, 0.63, 7.71)
(2.43, 0.64, 7.68)
(2.47, 0.64, 7.72)
(2.49, 0.64, 7.73)
(2.51, 0.64, 7.78)
(2.47, 0.64, 7.71)
(2.44, 0.64, 7.68)
(2.43, 0.64, 7.68)
(2.43, 0.65, 7.68)
(2.46, 0.65, 7.70)
(2.45, 0.65, 7.69)
(2.46, 0.65, 7.71)
(2.46, 0.65, 7.70)
(2.45, 0.65, 7.70)
(2.45, 0.65, 7.69)
(2.45, 0.64, 7.69)
(2.45, 0.64, 7.70)
(2.45, 0.64, 7.69)
(2.44, 0.65, 7.69)
(2.46, 0.65, 7.71)
(2.45, 0.65, 7.69)
(2.45, 0.64, 7.69)
(2.44, 0.63, 7.69)
(2.45, 0.64, 7.69)
(2.44, 0.64, 7.69)
(2.44, 0.64, 7.68)
(2.44, 0.65, 7.68)
(2.44, 0.65, 7.69)
(2.45, 0.64, 7.69)
(2.46, 0.65, 7.71)
(2.48, 0.63, 7.72)
(2.48, 0.63, 7.74)
(2.50, 0.61, 7.77)
(2.50, 0.61, 7.76)
(2.49, 0.62, 7.75)
(2.49, 0.62, 7.75)
(2.50, 0.62, 7.76)
(2.47, 0.62, 7.72)
(2.48, 0.61, 7.74)
(2.50, 0.61, 7.77)
(2.41, 0.60, 7.68)
(2.42, 0.57, 7.71)
(2.40, 0.58, 7.69)
(2.40, 0.58, 7.69)
(2.40, 0.59, 7.68)
(2.42, 0.59, 7.69)
(2.42, 0.59, 7.70)
(2.43, 0.59, 7.70)
(2.43, 0.59, 7.70)
(2.43, 0.59, 7.70)
(2.42, 0.60, 7.69)
(2.42, 0.60, 7.69)
(2.40, 0.60, 7.68)
(2.41, 0.60, 7.68)
(2.40, 0.60, 7.68)
(2.41, 0.61, 7.68)
(2.40, 0.61, 7.67)
(2.40, 0.61, 7.67)
(2.40, 0.61, 7.67)
(2.41, 0.61, 7.68)
(2.42, 0.60, 7.69)
(2.42, 0.60, 7.69)
(2.42, 0.60, 7.69)
(2.43, 0.59, 7.70)
(2.42, 0.62, 7.68)
(2.43, 0.61, 7.69)
(2.42, 0.61, 7.68)
(2.41, 0.63, 7.67)
(2.41, 0.62, 7.67)
(2.40, 0.63, 7.66)
(2.40, 0.64, 7.66)
(2.41, 0.65, 7.67)
(2.42, 0.65, 7.67)
(2.43, 0.57, 7.72)
(2.75, 0.54, 7.97)
(2.74, 0.51, 7.97)
(2.73, 0.52, 7.97)
(2.73, 0.52, 7.97)
(2.74, 0.52, 7.97)
(2.73, 0.51, 7.97)
(2.72, 0.50, 7.97)
(2.71, 0.49, 7.97)
(2.71, 0.49, 7.97)
(2.71, 0.50, 7.97)
(2.71, 0.49, 7.97)
(2.70, 0.49, 7.97)
(2.71, 0.49, 7.97)
(2.70, 0.48, 7.97)
(2.70, 0.49, 7.97)
(2.70, 0.49, 7.97)
(2.61, 0.61, 7.98)
(2.63, 0.61, 7.98)
(2.63, 0.62, 7.98)
(2.64, 0.62, 7.98)
(2.63, 0.61, 7.98)
(2.61, 0.60, 7.98)
(2.59, 0.58, 7.98)
(2.59, 0.58, 7.98)
(2.59, 0.58, 7.98)
(2.59, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.59, 0.57, 7.98)
(2.58, 0.57, 7.98)
(2.58, 0.56, 7.98)
(2.57, 0.56, 7.98)
(2.63, 0.56, 7.98)
(2.59, 0.61, 7.98)
(2.50, 0.62, 7.76)
(2.57, 0.56, 7.98)
